1.525084 	 0.103875 	 0.097039 	 0.110840 
1.565217 	 0.108228 	 0.101466 	 0.115071 
1.605351 	 0.112628 	 0.106024 	 0.119309 
1.645485 	 0.117103 	 0.110722 	 0.123657 
1.685619 	 0.121596 	 0.115414 	 0.128025 
1.725753 	 0.126202 	 0.120219 	 0.132369 
1.765886 	 0.130842 	 0.125166 	 0.136745 
1.806020 	 0.135586 	 0.130120 	 0.141217 
1.846154 	 0.140329 	 0.135124 	 0.145731 
1.886288 	 0.145097 	 0.140133 	 0.150271 
1.926421 	 0.149912 	 0.145172 	 0.154844 
1.966555 	 0.154769 	 0.150294 	 0.159396 
2.006689 	 0.159667 	 0.155352 	 0.164178 
2.046823 	 0.164626 	 0.160441 	 0.168908 
2.086957 	 0.169561 	 0.165563 	 0.173597 
2.127090 	 0.174512 	 0.170586 	 0.178262 
2.167224 	 0.179429 	 0.175790 	 0.183065 
2.207358 	 0.184395 	 0.180905 	 0.187767 
2.247492 	 0.189307 	 0.185896 	 0.192490 
2.287625 	 0.194229 	 0.190900 	 0.197231 
2.327759 	 0.199106 	 0.195896 	 0.201957 
2.367893 	 0.203896 	 0.200723 	 0.206633 
2.408027 	 0.208727 	 0.205584 	 0.211409 
2.448161 	 0.213474 	 0.210231 	 0.216141 
2.488294 	 0.218159 	 0.215002 	 0.220890 
2.528428 	 0.222799 	 0.219547 	 0.225756 
2.568562 	 0.227362 	 0.224046 	 0.230384 
2.608696 	 0.231856 	 0.228513 	 0.235040 
2.648829 	 0.236332 	 0.232644 	 0.239643 
2.688963 	 0.240682 	 0.236784 	 0.244153 
2.729097 	 0.244884 	 0.240756 	 0.248604 
2.769231 	 0.248997 	 0.244617 	 0.252831 
2.809365 	 0.252963 	 0.248390 	 0.257021 
2.849498 	 0.256859 	 0.252045 	 0.261080 
2.889632 	 0.260572 	 0.255536 	 0.265060 
2.929766 	 0.264159 	 0.258883 	 0.268860 
2.969900 	 0.267617 	 0.262101 	 0.272492 
3.010033 	 0.270898 	 0.265167 	 0.275934 
3.050167 	 0.274055 	 0.268088 	 0.279261 
3.090301 	 0.277067 	 0.270878 	 0.282266 
3.130435 	 0.279887 	 0.273378 	 0.285221 
3.170569 	 0.282555 	 0.275804 	 0.288021 
3.210702 	 0.284995 	 0.278023 	 0.290670 
3.250836 	 0.287277 	 0.280042 	 0.293051 
3.290970 	 0.289348 	 0.281878 	 0.295321 
3.331104 	 0.291222 	 0.283524 	 0.297406 
3.371237 	 0.292885 	 0.285022 	 0.299228 
3.411371 	 0.294338 	 0.286370 	 0.300719 
3.451505 	 0.295550 	 0.287485 	 0.302044 
3.491639 	 0.296510 	 0.288359 	 0.303128 
3.531773 	 0.297314 	 0.289035 	 0.303946 
3.571906 	 0.297878 	 0.289417 	 0.304518 
3.612040 	 0.298169 	 0.289676 	 0.304855 
3.652174 	 0.298255 	 0.289587 	 0.305020 
3.692308 	 0.298074 	 0.289338 	 0.304975 
3.732441 	 0.297727 	 0.288895 	 0.304616 
3.772575 	 0.297088 	 0.288237 	 0.304039 
3.812709 	 0.296196 	 0.287429 	 0.303186 
3.852843 	 0.295122 	 0.286448 	 0.302018 
3.892977 	 0.293796 	 0.285185 	 0.300657 
3.933110 	 0.292227 	 0.283679 	 0.298956 
3.973244 	 0.290399 	 0.281890 	 0.297041 
4.013378 	 0.288309 	 0.279916 	 0.294924 
4.053512 	 0.285990 	 0.277696 	 0.292592 
4.093645 	 0.283518 	 0.275310 	 0.289927 
4.133779 	 0.280809 	 0.272667 	 0.287103 
4.173913 	 0.277839 	 0.269737 	 0.284196 
4.214047 	 0.274658 	 0.266661 	 0.280973 
4.254181 	 0.271230 	 0.263343 	 0.277437 
4.294314 	 0.267634 	 0.259816 	 0.273627 
4.334448 	 0.263830 	 0.256125 	 0.269660 
4.374582 	 0.259830 	 0.252267 	 0.265459 
4.414716 	 0.255644 	 0.248296 	 0.261072 
4.454849 	 0.251305 	 0.244213 	 0.256496 
4.494983 	 0.246721 	 0.239933 	 0.251830 
4.535117 	 0.241968 	 0.235542 	 0.246923 
4.575251 	 0.237107 	 0.231026 	 0.241881 
4.615385 	 0.232086 	 0.226312 	 0.236678 
4.655518 	 0.226959 	 0.221537 	 0.231354 
4.695652 	 0.221662 	 0.216497 	 0.225925 
4.735786 	 0.216245 	 0.211331 	 0.220354 
4.775920 	 0.210736 	 0.206006 	 0.214703 
4.816054 	 0.205081 	 0.200585 	 0.209021 
4.856187 	 0.199382 	 0.195080 	 0.203192 
4.896321 	 0.193598 	 0.189478 	 0.197341 
4.936455 	 0.187791 	 0.183884 	 0.191379 
4.976589 	 0.181852 	 0.178161 	 0.185367 
5.016722 	 0.175894 	 0.172350 	 0.179338 
5.056856 	 0.169910 	 0.166509 	 0.173355 
5.096990 	 0.163923 	 0.160590 	 0.167272 
5.137124 	 0.157919 	 0.154532 	 0.161281 
5.177258 	 0.151913 	 0.148524 	 0.155210 
5.217391 	 0.145922 	 0.142521 	 0.149188 
5.257525 	 0.139947 	 0.136458 	 0.143231 
5.297659 	 0.133985 	 0.130419 	 0.137318 
5.337793 	 0.128117 	 0.124457 	 0.131547 
5.377926 	 0.122329 	 0.118599 	 0.125758 
5.418060 	 0.116548 	 0.112731 	 0.120001 
5.458194 	 0.110848 	 0.106941 	 0.114445 
5.498328 	 0.105286 	 0.101305 	 0.108961 
5.538462 	 0.099768 	 0.095782 	 0.103533 
5.578595 	 0.094350 	 0.090315 	 0.098187 
5.618729 	 0.089030 	 0.084924 	 0.093025 
5.658863 	 0.083809 	 0.079635 	 0.087942 
5.698997 	 0.078756 	 0.074507 	 0.082964 
5.739130 	 0.073813 	 0.069527 	 0.078162 
5.779264 	 0.068964 	 0.064717 	 0.073515 
5.819398 	 0.064284 	 0.060093 	 0.068972 
5.859532 	 0.059781 	 0.055616 	 0.064537 
5.899666 	 0.055419 	 0.051234 	 0.060258 
5.939799 	 0.051196 	 0.047041 	 0.056146 
5.979933 	 0.047124 	 0.043111 	 0.052161 
6.020067 	 0.043242 	 0.039360 	 0.048341 
6.060201 	 0.039549 	 0.035761 	 0.044654 
6.100334 	 0.036040 	 0.032325 	 0.041100 
6.140468 	 0.032685 	 0.029091 	 0.037669 
6.180602 	 0.029520 	 0.026050 	 0.034401 
6.220736 	 0.026510 	 0.023199 	 0.031348 
6.260870 	 0.023706 	 0.020562 	 0.028426 
6.301003 	 0.021049 	 0.018107 	 0.025698 
6.341137 	 0.018578 	 0.015801 	 0.023125 
6.381271 	 0.016308 	 0.013630 	 0.020706 
6.421405 	 0.014209 	 0.011698 	 0.018441 
6.461538 	 0.012266 	 0.009953 	 0.016327 
6.501672 	 0.010512 	 0.008351 	 0.014359 
6.541806 	 0.008907 	 0.006912 	 0.012532 
6.581940 	 0.007462 	 0.005636 	 0.010848 
6.622074 	 0.006172 	 0.004521 	 0.009304 
6.662207 	 0.005023 	 0.003575 	 0.007896 
6.702341 	 0.004024 	 0.002761 	 0.006628 
6.742475 	 0.003167 	 0.002063 	 0.005500 
6.782609 	 0.002433 	 0.001480 	 0.004507 
6.822742 	 0.001817 	 0.001013 	 0.003635 
6.862876 	 0.001312 	 0.000651 	 0.002878 
6.903010 	 0.000900 	 0.000385 	 0.002227 
6.943144 	 0.000586 	 0.000201 	 0.001676 
6.983278 	 0.000355 	 0.000089 	 0.001221 
7.023411 	 0.000193 	 0.000027 	 0.000855 
7.063545 	 0.000090 	 0.000003 	 0.000568 
7.103679 	 0.000031 	 0.000000 	 0.000353 
7.143813 	 0.000006 	 0.000000 	 0.000199 
7.183946 	 0.000000 	 0.000000 	 0.000097 
7.224080 	 0.000000 	 0.000000 	 0.000037 
7.264214 	 0.000000 	 0.000000 	 0.000009 
7.304348 	 0.000000 	 0.000000 	 0.000000 
7.344482 	 0.000000 	 0.000000 	 0.000000 
7.384615 	 0.000000 	 0.000000 	 0.000000 
7.424749 	 0.000000 	 0.000000 	 0.000000 
7.464883 	 0.000000 	 0.000000 	 0.000000 
7.505017 	 0.000000 	 0.000000 	 0.000000 
7.545151 	 0.000000 	 0.000000 	 0.000000 
7.585284 	 0.000000 	 0.000000 	 0.000000 
7.625418 	 0.000000 	 0.000000 	 0.000000 
7.665552 	 0.000000 	 0.000000 	 0.000000 
7.705686 	 0.000000 	 0.000000 	 0.000000 
7.745819 	 0.000000 	 0.000000 	 0.000000 
7.785953 	 0.000000 	 0.000000 	 0.000000 
7.826087 	 0.000000 	 0.000000 	 0.000000 
7.866221 	 0.000000 	 0.000000 	 0.000000 
7.906355 	 0.000000 	 0.000000 	 0.000000 
7.946488 	 0.000000 	 0.000000 	 0.000000 
7.986622 	 0.000000 	 0.000000 	 0.000000 
8.026756 	 0.000000 	 0.000000 	 0.000000 
8.066890 	 0.000000 	 0.000000 	 0.000000 
8.107023 	 0.000000 	 0.000000 	 0.000000 
8.147157 	 0.000000 	 0.000000 	 0.000000 
8.187291 	 0.000000 	 0.000000 	 0.000000 
8.227425 	 0.000000 	 0.000000 	 0.000000 
8.267559 	 0.000000 	 0.000000 	 0.000000 
8.307692 	 0.000000 	 0.000000 	 0.000000 
8.347826 	 0.000000 	 0.000000 	 0.000000 
8.387960 	 0.000000 	 0.000000 	 0.000000 
8.428094 	 0.000000 	 0.000000 	 0.000000 
8.468227 	 0.000000 	 0.000000 	 0.000000 
8.508361 	 0.000000 	 0.000000 	 0.000000 
8.548495 	 0.000000 	 0.000000 	 0.000000 
8.588629 	 0.000000 	 0.000000 	 0.000000 
8.628763 	 0.000000 	 0.000000 	 0.000000 
8.668896 	 0.000000 	 0.000000 	 0.000000 
8.709030 	 0.000000 	 0.000000 	 0.000000 
8.749164 	 0.000000 	 0.000000 	 0.000000 
8.789298 	 0.000000 	 0.000000 	 0.000000 
8.829431 	 0.000000 	 0.000000 	 0.000000 
8.869565 	 0.000000 	 0.000000 	 0.000000 
8.909699 	 0.000000 	 0.000000 	 0.000000 
8.949833 	 0.000000 	 0.000000 	 0.000000 
8.989967 	 0.000000 	 0.000000 	 0.000000 
9.030100 	 0.000000 	 0.000000 	 0.000000 
9.070234 	 0.000000 	 0.000000 	 0.000000 
9.110368 	 0.000000 	 0.000000 	 0.000000 
9.150502 	 0.000000 	 0.000000 	 0.000000 
9.190635 	 0.000000 	 0.000000 	 0.000000 
9.230769 	 0.000000 	 0.000000 	 0.000000 
9.270903 	 0.000000 	 0.000000 	 0.000000 
9.311037 	 0.000000 	 0.000000 	 0.000000 
9.351171 	 0.000000 	 0.000000 	 0.000000 
9.391304 	 0.000000 	 0.000000 	 0.000000 
9.431438 	 0.000000 	 0.000000 	 0.000000 
9.471572 	 0.000000 	 0.000000 	 0.000000 
9.511706 	 0.000000 	 0.000000 	 0.000000 
9.551839 	 0.000000 	 0.000000 	 0.000000 
9.591973 	 0.000000 	 0.000000 	 0.000000 
9.632107 	 0.000000 	 0.000000 	 0.000000 
9.672241 	 0.000000 	 0.000000 	 0.000000 
9.712375 	 0.000000 	 0.000000 	 0.000000 
9.752508 	 0.000000 	 0.000000 	 0.000000 
9.792642 	 0.000000 	 0.000000 	 0.000000 
9.832776 	 0.000000 	 0.000000 	 0.000000 
9.872910 	 0.000000 	 0.000000 	 0.000000 
9.913043 	 0.000000 	 0.000000 	 0.000000 
9.953177 	 0.000000 	 0.000000 	 0.000000 
9.993311 	 0.000000 	 0.000000 	 0.000000 
10.033445 	 0.000000 	 0.000000 	 0.000000 
10.073579 	 0.000000 	 0.000000 	 0.000000 
10.113712 	 0.000000 	 0.000000 	 0.000000 
10.153846 	 0.000000 	 0.000000 	 0.000000 
10.193980 	 0.000000 	 0.000000 	 0.000000 
10.234114 	 0.000000 	 0.000000 	 0.000000 
10.274247 	 0.000000 	 0.000000 	 0.000000 
10.314381 	 0.000000 	 0.000000 	 0.000000 
10.354515 	 0.000000 	 0.000000 	 0.000000 
10.394649 	 0.000000 	 0.000000 	 0.000000 
10.434783 	 0.000000 	 0.000000 	 0.000000 
10.474916 	 0.000000 	 0.000000 	 0.000000 
10.515050 	 0.000000 	 0.000000 	 0.000000 
10.555184 	 0.000000 	 0.000000 	 0.000000 
10.595318 	 0.000000 	 0.000000 	 0.000000 
10.635452 	 0.000000 	 0.000000 	 0.000000 
10.675585 	 0.000000 	 0.000000 	 0.000000 
10.715719 	 0.000000 	 0.000000 	 0.000000 
10.755853 	 0.000000 	 0.000000 	 0.000000 
10.795987 	 0.000000 	 0.000000 	 0.000000 
10.836120 	 0.000000 	 0.000000 	 0.000000 
10.876254 	 0.000000 	 0.000000 	 0.000000 
10.916388 	 0.000000 	 0.000000 	 0.000000 
10.956522 	 0.000000 	 0.000000 	 0.000000 
10.996656 	 0.000000 	 0.000000 	 0.000000 
11.036789 	 0.000000 	 0.000000 	 0.000000 
11.076923 	 0.000000 	 0.000000 	 0.000000 
11.117057 	 0.000000 	 0.000000 	 0.000000 
11.157191 	 0.000000 	 0.000000 	 0.000000 
11.197324 	 0.000000 	 0.000000 	 0.000000 
11.237458 	 0.000000 	 0.000000 	 0.000000 
11.277592 	 0.000000 	 0.000000 	 0.000000 
11.317726 	 0.000000 	 0.000000 	 0.000000 
11.357860 	 0.000000 	 0.000000 	 0.000000 
11.397993 	 0.000000 	 0.000000 	 0.000000 
11.438127 	 0.000000 	 0.000000 	 0.000000 
11.478261 	 0.000000 	 0.000000 	 0.000000 
11.518395 	 0.000000 	 0.000000 	 0.000000 
11.558528 	 0.000000 	 0.000000 	 0.000000 
11.598662 	 0.000000 	 0.000000 	 0.000000 
11.638796 	 0.000000 	 0.000000 	 0.000000 
11.678930 	 0.000000 	 0.000000 	 0.000000 
11.719064 	 0.000000 	 0.000000 	 0.000000 
11.759197 	 0.000000 	 0.000000 	 0.000000 
11.799331 	 0.000000 	 0.000000 	 0.000000 
11.839465 	 0.000000 	 0.000000 	 0.000000 
11.879599 	 0.000000 	 0.000000 	 0.000000 
11.919732 	 0.000000 	 0.000000 	 0.000000 
11.959866 	 0.000000 	 0.000000 	 0.000000 
12.000000 	 0.000000 	 0.000000 	 0.000000 
