4.173913 	 0.319618 	 0.306609 	 0.334773 
4.214047 	 0.268796 	 0.252119 	 0.293656 
4.254181 	 0.218094 	 0.199890 	 0.247741 
4.294314 	 0.169500 	 0.151625 	 0.199069 
4.334448 	 0.126824 	 0.110958 	 0.148872 
4.374582 	 0.091743 	 0.077677 	 0.105511 
4.414716 	 0.064202 	 0.051528 	 0.075278 
4.454849 	 0.045453 	 0.025324 	 0.057452 
4.494983 	 0.032925 	 0.007676 	 0.047577 
4.535117 	 0.024236 	 0.000448 	 0.040732 
4.575251 	 0.018382 	 0.000000 	 0.034038 
4.615385 	 0.013400 	 0.000000 	 0.027911 
4.655518 	 0.009919 	 0.000000 	 0.023330 
4.695652 	 0.006750 	 0.000000 	 0.021096 
4.735786 	 0.007512 	 0.000000 	 0.020880 
4.775920 	 0.011339 	 0.000131 	 0.023384 
4.816054 	 0.016682 	 0.003238 	 0.032754 
4.856187 	 0.022147 	 0.008341 	 0.043305 
4.896321 	 0.026971 	 0.014564 	 0.049691 
4.936455 	 0.030655 	 0.020204 	 0.051234 
4.976589 	 0.033825 	 0.022565 	 0.048649 
5.016722 	 0.034438 	 0.022763 	 0.044441 
5.056856 	 0.031731 	 0.019680 	 0.044645 
5.096990 	 0.027856 	 0.012816 	 0.045754 
5.137124 	 0.024229 	 0.005303 	 0.046006 
5.177258 	 0.021086 	 0.001048 	 0.044747 
5.217391 	 0.018800 	 0.000000 	 0.043567 
5.257525 	 0.017760 	 0.000000 	 0.041083 
5.297659 	 0.017689 	 0.000000 	 0.038698 
5.337793 	 0.017518 	 0.000000 	 0.036067 
5.377926 	 0.016107 	 0.000000 	 0.034131 
5.418060 	 0.014465 	 0.000183 	 0.031660 
5.458194 	 0.012729 	 0.001213 	 0.028578 
5.498328 	 0.011024 	 0.001890 	 0.023615 
5.538462 	 0.009603 	 0.000736 	 0.020752 
5.578595 	 0.007615 	 0.000000 	 0.023213 
5.618729 	 0.004808 	 0.000000 	 0.030078 
5.658863 	 0.002530 	 0.000000 	 0.036558 
5.698997 	 0.000973 	 0.000000 	 0.042087 
5.739130 	 0.000201 	 0.000000 	 0.045581 
5.779264 	 0.000000 	 0.000000 	 0.047134 
5.819398 	 0.000000 	 0.000000 	 0.045424 
5.859532 	 0.000022 	 0.000000 	 0.043082 
5.899666 	 0.000841 	 0.000000 	 0.039609 
5.939799 	 0.002759 	 0.000000 	 0.035718 
5.979933 	 0.005764 	 0.000000 	 0.034187 
6.020067 	 0.008054 	 0.000000 	 0.034770 
6.060201 	 0.006874 	 0.000000 	 0.035697 
6.100334 	 0.006203 	 0.000000 	 0.036170 
6.140468 	 0.007143 	 0.000000 	 0.035484 
6.180602 	 0.009515 	 0.000000 	 0.034966 
6.220736 	 0.008916 	 0.000000 	 0.034329 
6.260870 	 0.008324 	 0.000000 	 0.034579 
6.301003 	 0.009470 	 0.000000 	 0.034068 
6.341137 	 0.010413 	 0.000000 	 0.033927 
6.381271 	 0.009741 	 0.000000 	 0.034629 
6.421405 	 0.008916 	 0.000000 	 0.034393 
6.461538 	 0.008510 	 0.000000 	 0.035119 
6.501672 	 0.007067 	 0.000000 	 0.035002 
6.541806 	 0.005562 	 0.000000 	 0.035691 
6.581940 	 0.003550 	 0.000000 	 0.035938 
6.622074 	 0.002073 	 0.000000 	 0.035707 
6.662207 	 0.000671 	 0.000000 	 0.034421 
6.702341 	 0.000019 	 0.000000 	 0.033065 
6.742475 	 0.000000 	 0.000000 	 0.031762 
6.782609 	 0.000000 	 0.000000 	 0.030465 
6.822742 	 0.000000 	 0.000000 	 0.028826 
6.862876 	 0.000000 	 0.000000 	 0.026558 
6.903010 	 0.000000 	 0.000000 	 0.024675 
6.943144 	 0.000000 	 0.000000 	 0.022796 
6.983278 	 0.000000 	 0.000000 	 0.021604 
7.023411 	 0.000000 	 0.000000 	 0.020636 
7.063545 	 0.000000 	 0.000000 	 0.019415 
7.103679 	 0.000000 	 0.000000 	 0.019015 
7.143813 	 0.000000 	 0.000000 	 0.018274 
7.183946 	 0.000000 	 0.000000 	 0.019947 
7.224080 	 0.000000 	 0.000000 	 0.020061 
7.264214 	 0.000000 	 0.000000 	 0.020815 
7.304348 	 0.000000 	 0.000000 	 0.021553 
7.344482 	 0.000000 	 0.000000 	 0.022094 
7.384615 	 0.000000 	 0.000000 	 0.022285 
7.424749 	 0.000000 	 0.000000 	 0.022442 
7.464883 	 0.000000 	 0.000000 	 0.022855 
7.505017 	 0.000000 	 0.000000 	 0.023246 
7.545151 	 0.000000 	 0.000000 	 0.022463 
7.585284 	 0.000000 	 0.000000 	 0.021629 
7.625418 	 0.000000 	 0.000000 	 0.021624 
7.665552 	 0.000000 	 0.000000 	 0.023060 
7.705686 	 0.000000 	 0.000000 	 0.024265 
7.745819 	 0.000000 	 0.000000 	 0.023434 
7.785953 	 0.000000 	 0.000000 	 0.023292 
7.826087 	 0.000000 	 0.000000 	 0.022607 
7.866221 	 0.000000 	 0.000000 	 0.021973 
7.906355 	 0.000000 	 0.000000 	 0.020144 
7.946488 	 0.000000 	 0.000000 	 0.020255 
7.986622 	 0.000000 	 0.000000 	 0.020658 
8.026756 	 0.000000 	 0.000000 	 0.020751 
8.066890 	 0.000000 	 0.000000 	 0.020960 
8.107023 	 0.000000 	 0.000000 	 0.021156 
8.147157 	 0.000000 	 0.000000 	 0.020369 
8.187291 	 0.000000 	 0.000000 	 0.020043 
8.227425 	 0.000000 	 0.000000 	 0.019440 
8.267559 	 0.000000 	 0.000000 	 0.018060 
8.307692 	 0.000000 	 0.000000 	 0.016660 
8.347826 	 0.000000 	 0.000000 	 0.014820 
8.387960 	 0.000000 	 0.000000 	 0.013388 
8.428094 	 0.000000 	 0.000000 	 0.011521 
8.468227 	 0.000000 	 0.000000 	 0.009919 
8.508361 	 0.000000 	 0.000000 	 0.008236 
8.548495 	 0.000000 	 0.000000 	 0.006472 
8.588629 	 0.000000 	 0.000000 	 0.004958 
8.628763 	 0.000000 	 0.000000 	 0.003649 
8.668896 	 0.000000 	 0.000000 	 0.002479 
8.709030 	 0.000000 	 0.000000 	 0.001535 
8.749164 	 0.000000 	 0.000000 	 0.000803 
8.789298 	 0.000000 	 0.000000 	 0.000341 
8.829431 	 0.000000 	 0.000000 	 0.000101 
8.869565 	 0.000000 	 0.000000 	 0.000001 
8.909699 	 0.000000 	 0.000000 	 0.000000 
8.949833 	 0.000000 	 0.000000 	 0.000000 
8.989967 	 0.000000 	 0.000000 	 0.000000 
9.030100 	 0.000000 	 0.000000 	 0.000000 
9.070234 	 0.000000 	 0.000000 	 0.000000 
9.110368 	 0.000000 	 0.000000 	 0.000000 
9.150502 	 0.000000 	 0.000000 	 0.000000 
9.190635 	 0.000000 	 0.000000 	 0.000000 
9.230769 	 0.000000 	 0.000000 	 0.000000 
9.270903 	 0.000000 	 0.000000 	 0.000000 
9.311037 	 0.000000 	 0.000000 	 0.000000 
9.351171 	 0.000000 	 0.000000 	 0.000000 
9.391304 	 0.000000 	 0.000000 	 0.000000 
9.431438 	 0.000000 	 0.000000 	 0.000000 
9.471572 	 0.000000 	 0.000000 	 0.000000 
9.511706 	 0.000000 	 0.000000 	 0.000000 
9.551839 	 0.000000 	 0.000000 	 0.000000 
9.591973 	 0.000000 	 0.000000 	 0.000000 
9.632107 	 0.000000 	 0.000000 	 0.000000 
9.672241 	 0.000000 	 0.000000 	 0.000000 
9.712375 	 0.000000 	 0.000000 	 0.000000 
9.752508 	 0.000000 	 0.000000 	 0.000000 
9.792642 	 0.000000 	 0.000000 	 0.000000 
9.832776 	 0.000000 	 0.000000 	 0.000000 
9.872910 	 0.000000 	 0.000000 	 0.000000 
9.913043 	 0.000000 	 0.000000 	 0.000000 
9.953177 	 0.000000 	 0.000000 	 0.000000 
9.993311 	 0.000000 	 0.000000 	 0.000000 
10.033445 	 0.000000 	 0.000000 	 0.000000 
10.073579 	 0.000000 	 0.000000 	 0.000000 
10.113712 	 0.000000 	 0.000000 	 0.000000 
10.153846 	 0.000000 	 0.000000 	 0.000000 
10.193980 	 0.000000 	 0.000000 	 0.000000 
10.234114 	 0.000000 	 0.000000 	 0.000000 
10.274247 	 0.000000 	 0.000000 	 0.000000 
10.314381 	 0.000000 	 0.000000 	 0.000000 
10.354515 	 0.000000 	 0.000000 	 0.000000 
10.394649 	 0.000000 	 0.000000 	 0.000000 
10.434783 	 0.000000 	 0.000000 	 0.000000 
10.474916 	 0.000000 	 0.000000 	 0.000000 
10.515050 	 0.000000 	 0.000000 	 0.000000 
10.555184 	 0.000000 	 0.000000 	 0.000000 
10.595318 	 0.000000 	 0.000000 	 0.000000 
10.635452 	 0.000000 	 0.000000 	 0.000000 
10.675585 	 0.000000 	 0.000000 	 0.000000 
10.715719 	 0.000000 	 0.000000 	 0.000000 
10.755853 	 0.000000 	 0.000000 	 0.000000 
10.795987 	 0.000000 	 0.000000 	 0.000000 
10.836120 	 0.000000 	 0.000000 	 0.000000 
10.876254 	 0.000000 	 0.000000 	 0.000000 
10.916388 	 0.000000 	 0.000000 	 0.000000 
10.956522 	 0.000000 	 0.000000 	 0.000000 
10.996656 	 0.000000 	 0.000000 	 0.000000 
11.036789 	 0.000000 	 0.000000 	 0.000000 
11.076923 	 0.000000 	 0.000000 	 0.000000 
11.117057 	 0.000000 	 0.000000 	 0.000000 
11.157191 	 0.000000 	 0.000000 	 0.000000 
11.197324 	 0.000000 	 0.000000 	 0.000000 
11.237458 	 0.000000 	 0.000000 	 0.000000 
11.277592 	 0.000000 	 0.000000 	 0.000000 
11.317726 	 0.000000 	 0.000000 	 0.000000 
11.357860 	 0.000000 	 0.000000 	 0.000053 
11.397993 	 0.000000 	 0.000000 	 0.000253 
11.438127 	 0.000000 	 0.000000 	 0.000657 
11.478261 	 0.000000 	 0.000000 	 0.001220 
11.518395 	 0.000000 	 0.000000 	 0.002246 
11.558528 	 0.000000 	 0.000000 	 0.004056 
11.598662 	 0.000000 	 0.000000 	 0.006257 
11.638796 	 0.000000 	 0.000000 	 0.009023 
11.678930 	 0.000000 	 0.000000 	 0.012970 
11.719064 	 0.000000 	 0.000000 	 0.017646 
11.759197 	 0.000000 	 0.000000 	 0.023821 
11.799331 	 0.000000 	 0.000000 	 0.029432 
11.839465 	 0.000000 	 0.000000 	 0.035418 
11.879599 	 0.000000 	 0.000000 	 0.042642 
11.919732 	 0.000000 	 0.000000 	 0.048884 
11.959866 	 0.000000 	 0.000000 	 0.056177 
12.000000 	 0.000000 	 0.000000 	 0.063561 
