9.391304 	 0.000000 	 0.000000 	 0.000000 
9.431438 	 0.000000 	 0.000000 	 0.000000 
9.471572 	 0.000000 	 0.000000 	 0.000000 
9.511706 	 0.000000 	 0.000000 	 0.000000 
9.551839 	 0.000000 	 0.000000 	 0.000000 
9.591973 	 0.000000 	 0.000000 	 0.000000 
9.632107 	 0.000000 	 0.000000 	 0.000000 
9.672241 	 0.000000 	 0.000000 	 0.000000 
9.712375 	 0.000000 	 0.000000 	 0.000000 
9.752508 	 0.000000 	 0.000000 	 0.000000 
9.792642 	 0.000000 	 0.000000 	 0.000000 
9.832776 	 0.000000 	 0.000000 	 0.000000 
9.872910 	 0.000000 	 0.000000 	 0.000000 
9.913043 	 0.000000 	 0.000000 	 0.000000 
9.953177 	 0.000000 	 0.000000 	 0.000000 
9.993311 	 0.000000 	 0.000000 	 0.000000 
10.033445 	 0.000000 	 0.000000 	 0.000000 
10.073579 	 0.000000 	 0.000000 	 0.000000 
10.113712 	 0.000000 	 0.000000 	 0.000000 
10.153846 	 0.000000 	 0.000000 	 0.000000 
10.193980 	 0.000000 	 0.000000 	 0.000000 
10.234114 	 0.000000 	 0.000000 	 0.000000 
10.274247 	 0.000000 	 0.000000 	 0.000000 
10.314381 	 0.000000 	 0.000000 	 0.000000 
10.354515 	 0.000000 	 0.000000 	 0.000000 
10.394649 	 0.000000 	 0.000000 	 0.000000 
10.434783 	 0.000000 	 0.000000 	 0.000000 
10.474916 	 0.000000 	 0.000000 	 0.000000 
10.515050 	 0.000000 	 0.000000 	 0.000000 
10.555184 	 0.000000 	 0.000000 	 0.000000 
10.595318 	 0.000000 	 0.000000 	 0.000000 
10.635452 	 0.000000 	 0.000000 	 0.000000 
10.675585 	 0.000000 	 0.000000 	 0.000000 
10.715719 	 0.000000 	 0.000000 	 0.000000 
10.755853 	 0.000000 	 0.000000 	 0.000000 
10.795987 	 0.000000 	 0.000000 	 0.000000 
10.836120 	 0.000000 	 0.000000 	 0.000000 
10.876254 	 0.000000 	 0.000000 	 0.000000 
10.916388 	 0.000000 	 0.000000 	 0.000000 
10.956522 	 0.000000 	 0.000000 	 0.000000 
10.996656 	 0.000000 	 0.000000 	 0.000000 
11.036789 	 0.000000 	 0.000000 	 0.000000 
11.076923 	 0.000000 	 0.000000 	 0.000000 
11.117057 	 0.000000 	 0.000000 	 0.000000 
11.157191 	 0.000000 	 0.000000 	 0.000000 
11.197324 	 0.000000 	 0.000000 	 0.000000 
11.237458 	 0.000000 	 0.000000 	 0.000000 
11.277592 	 0.000000 	 0.000000 	 0.000000 
11.317726 	 0.000000 	 0.000000 	 0.000000 
11.357860 	 0.000000 	 0.000000 	 0.000000 
11.397993 	 0.000000 	 0.000000 	 0.000000 
11.438127 	 0.000000 	 0.000000 	 0.000000 
11.478261 	 0.000000 	 0.000000 	 0.000000 
11.518395 	 0.000000 	 0.000000 	 0.000000 
11.558528 	 0.000000 	 0.000000 	 0.000000 
11.598662 	 0.000000 	 0.000000 	 0.000000 
11.638796 	 0.000000 	 0.000000 	 0.000000 
11.678930 	 0.000000 	 0.000000 	 0.000000 
11.719064 	 0.000000 	 0.000000 	 0.000000 
11.759197 	 0.000000 	 0.000000 	 0.000000 
11.799331 	 0.000000 	 0.000000 	 0.000000 
11.839465 	 0.000000 	 0.000000 	 0.000000 
11.879599 	 0.000000 	 0.000000 	 0.000000 
11.919732 	 0.000000 	 0.000000 	 0.000000 
11.959866 	 0.000000 	 0.000000 	 0.000000 
12.000000 	 0.000000 	 0.000000 	 0.000000 
