3.772575 	 0.133448 	 0.124597 	 0.142440 
3.812709 	 0.138146 	 0.129274 	 0.146967 
3.852843 	 0.142918 	 0.133994 	 0.151842 
3.892977 	 0.147804 	 0.138788 	 0.156775 
3.933110 	 0.152856 	 0.143775 	 0.162011 
3.973244 	 0.158048 	 0.148884 	 0.167336 
4.013378 	 0.163321 	 0.154218 	 0.172899 
4.053512 	 0.168852 	 0.159685 	 0.178492 
4.093645 	 0.174380 	 0.165241 	 0.184307 
4.133779 	 0.180042 	 0.170875 	 0.190033 
4.173913 	 0.185935 	 0.176745 	 0.195921 
4.214047 	 0.191887 	 0.182658 	 0.202029 
4.254181 	 0.197943 	 0.188687 	 0.208201 
4.294314 	 0.204285 	 0.194775 	 0.214417 
4.334448 	 0.210568 	 0.201078 	 0.220749 
4.374582 	 0.216976 	 0.207471 	 0.227375 
4.414716 	 0.223498 	 0.213788 	 0.233910 
4.454849 	 0.230116 	 0.220065 	 0.240370 
4.494983 	 0.236814 	 0.226584 	 0.246727 
4.535117 	 0.243421 	 0.233074 	 0.253231 
4.575251 	 0.250036 	 0.239570 	 0.259772 
4.615385 	 0.256697 	 0.246033 	 0.266476 
4.655518 	 0.263341 	 0.252782 	 0.273266 
4.695652 	 0.270007 	 0.259344 	 0.279972 
4.735786 	 0.276664 	 0.265941 	 0.286585 
4.775920 	 0.283270 	 0.272522 	 0.293179 
4.816054 	 0.289767 	 0.279102 	 0.299489 
4.856187 	 0.296174 	 0.285252 	 0.305792 
4.896321 	 0.302452 	 0.291415 	 0.312086 
4.936455 	 0.308591 	 0.297450 	 0.318184 
4.976589 	 0.314539 	 0.303410 	 0.323930 
5.016722 	 0.320254 	 0.309398 	 0.329859 
5.056856 	 0.325635 	 0.314918 	 0.335492 
5.096990 	 0.330948 	 0.320358 	 0.340711 
5.137124 	 0.335832 	 0.325440 	 0.345775 
5.177258 	 0.340409 	 0.330114 	 0.350702 
5.217391 	 0.344662 	 0.334379 	 0.354886 
5.257525 	 0.348612 	 0.338479 	 0.358823 
5.297659 	 0.352265 	 0.342082 	 0.362538 
5.337793 	 0.355464 	 0.345204 	 0.365717 
5.377926 	 0.358205 	 0.347669 	 0.368428 
5.418060 	 0.360510 	 0.349895 	 0.371060 
5.458194 	 0.362412 	 0.351481 	 0.373040 
5.498328 	 0.363756 	 0.352684 	 0.374688 
5.538462 	 0.364656 	 0.353420 	 0.375856 
5.578595 	 0.364986 	 0.353614 	 0.376322 
5.618729 	 0.364754 	 0.353010 	 0.376355 
5.658863 	 0.364011 	 0.352102 	 0.375804 
5.698997 	 0.362597 	 0.350655 	 0.374464 
5.739130 	 0.360662 	 0.348440 	 0.372536 
5.779264 	 0.358087 	 0.345719 	 0.370148 
5.819398 	 0.354937 	 0.342507 	 0.367296 
5.859532 	 0.351065 	 0.338872 	 0.363766 
5.899666 	 0.346501 	 0.334482 	 0.359136 
5.939799 	 0.341368 	 0.329467 	 0.354192 
5.979933 	 0.335681 	 0.323967 	 0.348337 
6.020067 	 0.329509 	 0.317849 	 0.341735 
6.060201 	 0.322732 	 0.311286 	 0.334583 
6.100334 	 0.315406 	 0.304216 	 0.326744 
6.140468 	 0.307539 	 0.296592 	 0.318449 
6.180602 	 0.299288 	 0.288663 	 0.309687 
6.220736 	 0.290484 	 0.280328 	 0.300487 
6.260870 	 0.281256 	 0.271494 	 0.290934 
6.301003 	 0.271632 	 0.262345 	 0.280867 
6.341137 	 0.261704 	 0.252851 	 0.270351 
6.381271 	 0.251388 	 0.243155 	 0.259578 
6.421405 	 0.240938 	 0.233172 	 0.248472 
6.461538 	 0.230242 	 0.222842 	 0.237221 
6.501672 	 0.219411 	 0.212447 	 0.226032 
6.541806 	 0.208387 	 0.202086 	 0.214607 
6.581940 	 0.197373 	 0.191376 	 0.203302 
6.622074 	 0.186272 	 0.180530 	 0.192295 
6.662207 	 0.175203 	 0.169528 	 0.181317 
6.702341 	 0.164223 	 0.158572 	 0.170333 
6.742475 	 0.153411 	 0.147473 	 0.159477 
6.782609 	 0.142677 	 0.136548 	 0.149040 
6.822742 	 0.132263 	 0.125860 	 0.138821 
6.862876 	 0.122009 	 0.115469 	 0.128663 
6.903010 	 0.112050 	 0.105142 	 0.118822 
6.943144 	 0.102376 	 0.095439 	 0.109349 
6.983278 	 0.093075 	 0.086055 	 0.100212 
7.023411 	 0.084111 	 0.076925 	 0.091566 
7.063545 	 0.075559 	 0.068285 	 0.083054 
7.103679 	 0.067485 	 0.060096 	 0.075130 
7.143813 	 0.059783 	 0.052457 	 0.067409 
7.183946 	 0.052565 	 0.045271 	 0.060023 
7.224080 	 0.045792 	 0.038725 	 0.053212 
7.264214 	 0.039521 	 0.032684 	 0.046796 
7.304348 	 0.033777 	 0.027269 	 0.040829 
7.344482 	 0.028552 	 0.022392 	 0.035250 
7.384615 	 0.023808 	 0.018052 	 0.030176 
7.424749 	 0.019577 	 0.014247 	 0.025566 
7.464883 	 0.015782 	 0.010962 	 0.021357 
7.505017 	 0.012479 	 0.008185 	 0.017566 
7.545151 	 0.009611 	 0.005879 	 0.014168 
7.585284 	 0.007197 	 0.004026 	 0.011202 
7.625418 	 0.005198 	 0.002594 	 0.008672 
7.665552 	 0.003582 	 0.001532 	 0.006557 
7.705686 	 0.002319 	 0.000795 	 0.004762 
7.745819 	 0.001394 	 0.000336 	 0.003322 
7.785953 	 0.000742 	 0.000094 	 0.002193 
7.826087 	 0.000328 	 0.000006 	 0.001341 
7.866221 	 0.000104 	 0.000000 	 0.000737 
7.906355 	 0.000014 	 0.000000 	 0.000344 
7.946488 	 0.000000 	 0.000000 	 0.000119 
7.986622 	 0.000000 	 0.000000 	 0.000023 
8.026756 	 0.000000 	 0.000000 	 0.000000 
8.066890 	 0.000000 	 0.000000 	 0.000000 
8.107023 	 0.000000 	 0.000000 	 0.000000 
8.147157 	 0.000000 	 0.000000 	 0.000000 
8.187291 	 0.000000 	 0.000000 	 0.000000 
8.227425 	 0.000000 	 0.000000 	 0.000000 
8.267559 	 0.000000 	 0.000000 	 0.000000 
8.307692 	 0.000000 	 0.000000 	 0.000000 
8.347826 	 0.000000 	 0.000000 	 0.000000 
8.387960 	 0.000000 	 0.000000 	 0.000000 
8.428094 	 0.000000 	 0.000000 	 0.000000 
8.468227 	 0.000000 	 0.000000 	 0.000000 
8.508361 	 0.000000 	 0.000000 	 0.000000 
8.548495 	 0.000000 	 0.000000 	 0.000000 
8.588629 	 0.000000 	 0.000000 	 0.000000 
8.628763 	 0.000000 	 0.000000 	 0.000000 
8.668896 	 0.000000 	 0.000000 	 0.000000 
8.709030 	 0.000000 	 0.000000 	 0.000000 
8.749164 	 0.000000 	 0.000000 	 0.000000 
8.789298 	 0.000000 	 0.000000 	 0.000000 
8.829431 	 0.000000 	 0.000000 	 0.000000 
8.869565 	 0.000000 	 0.000000 	 0.000000 
8.909699 	 0.000000 	 0.000000 	 0.000000 
8.949833 	 0.000000 	 0.000000 	 0.000000 
8.989967 	 0.000000 	 0.000000 	 0.000000 
9.030100 	 0.000000 	 0.000000 	 0.000000 
9.070234 	 0.000000 	 0.000000 	 0.000000 
9.110368 	 0.000000 	 0.000000 	 0.000000 
9.150502 	 0.000000 	 0.000000 	 0.000000 
9.190635 	 0.000000 	 0.000000 	 0.000000 
9.230769 	 0.000000 	 0.000000 	 0.000000 
9.270903 	 0.000000 	 0.000000 	 0.000000 
9.311037 	 0.000000 	 0.000000 	 0.000000 
9.351171 	 0.000000 	 0.000000 	 0.000000 
9.391304 	 0.000000 	 0.000000 	 0.000000 
9.431438 	 0.000000 	 0.000000 	 0.000000 
9.471572 	 0.000000 	 0.000000 	 0.000000 
9.511706 	 0.000000 	 0.000000 	 0.000000 
9.551839 	 0.000000 	 0.000000 	 0.000000 
9.591973 	 0.000000 	 0.000000 	 0.000000 
9.632107 	 0.000000 	 0.000000 	 0.000000 
9.672241 	 0.000000 	 0.000000 	 0.000000 
9.712375 	 0.000000 	 0.000000 	 0.000000 
9.752508 	 0.000000 	 0.000000 	 0.000000 
9.792642 	 0.000000 	 0.000000 	 0.000000 
9.832776 	 0.000000 	 0.000000 	 0.000000 
9.872910 	 0.000000 	 0.000000 	 0.000000 
9.913043 	 0.000000 	 0.000000 	 0.000000 
9.953177 	 0.000000 	 0.000000 	 0.000000 
9.993311 	 0.000000 	 0.000000 	 0.000000 
10.033445 	 0.000000 	 0.000000 	 0.000000 
10.073579 	 0.000000 	 0.000000 	 0.000000 
10.113712 	 0.000000 	 0.000000 	 0.000000 
10.153846 	 0.000000 	 0.000000 	 0.000000 
10.193980 	 0.000000 	 0.000000 	 0.000000 
10.234114 	 0.000000 	 0.000000 	 0.000000 
10.274247 	 0.000000 	 0.000000 	 0.000000 
10.314381 	 0.000000 	 0.000000 	 0.000000 
10.354515 	 0.000000 	 0.000000 	 0.000000 
10.394649 	 0.000000 	 0.000000 	 0.000000 
10.434783 	 0.000000 	 0.000000 	 0.000000 
10.474916 	 0.000000 	 0.000000 	 0.000000 
10.515050 	 0.000000 	 0.000000 	 0.000000 
10.555184 	 0.000000 	 0.000000 	 0.000000 
10.595318 	 0.000000 	 0.000000 	 0.000000 
10.635452 	 0.000000 	 0.000000 	 0.000000 
10.675585 	 0.000000 	 0.000000 	 0.000000 
10.715719 	 0.000000 	 0.000000 	 0.000000 
10.755853 	 0.000000 	 0.000000 	 0.000000 
10.795987 	 0.000000 	 0.000000 	 0.000000 
10.836120 	 0.000000 	 0.000000 	 0.000000 
10.876254 	 0.000000 	 0.000000 	 0.000000 
10.916388 	 0.000000 	 0.000000 	 0.000000 
10.956522 	 0.000000 	 0.000000 	 0.000000 
10.996656 	 0.000000 	 0.000000 	 0.000000 
11.036789 	 0.000000 	 0.000000 	 0.000000 
11.076923 	 0.000000 	 0.000000 	 0.000000 
11.117057 	 0.000000 	 0.000000 	 0.000000 
11.157191 	 0.000000 	 0.000000 	 0.000000 
11.197324 	 0.000000 	 0.000000 	 0.000000 
11.237458 	 0.000000 	 0.000000 	 0.000000 
11.277592 	 0.000000 	 0.000000 	 0.000000 
11.317726 	 0.000000 	 0.000000 	 0.000000 
11.357860 	 0.000000 	 0.000000 	 0.000000 
11.397993 	 0.000000 	 0.000000 	 0.000000 
11.438127 	 0.000000 	 0.000000 	 0.000000 
11.478261 	 0.000000 	 0.000000 	 0.000000 
11.518395 	 0.000000 	 0.000000 	 0.000000 
11.558528 	 0.000000 	 0.000000 	 0.000000 
11.598662 	 0.000000 	 0.000000 	 0.000000 
11.638796 	 0.000000 	 0.000000 	 0.000000 
11.678930 	 0.000000 	 0.000000 	 0.000000 
11.719064 	 0.000000 	 0.000000 	 0.000000 
11.759197 	 0.000000 	 0.000000 	 0.000000 
11.799331 	 0.000000 	 0.000000 	 0.000000 
11.839465 	 0.000000 	 0.000000 	 0.000000 
11.879599 	 0.000000 	 0.000000 	 0.000000 
11.919732 	 0.000000 	 0.000000 	 0.000000 
11.959866 	 0.000000 	 0.000000 	 0.000000 
12.000000 	 0.000000 	 0.000000 	 0.000000 
